,R-hat,ESS Bulk,ESS Tail,MCSE Mean,Status
ztfgcgw_init_artist_effect_decentered[481],1.0000,23773,8533,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[482],1.0000,24328,9006,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[483],1.0000,23224,8869,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[484],1.0000,25844,8258,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[485],1.0000,25865,8265,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[486],1.0000,26058,8954,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[487],1.0000,26129,8846,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[488],1.0000,22967,9365,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[489],1.0000,25242,7806,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[490],1.0000,26011,8202,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[491],1.0000,25719,9571,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[492],1.0000,23941,9321,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[493],1.0000,24634,8560,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[494],1.0000,26165,8760,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[495],1.0000,27119,8439,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[496],1.0000,23599,8409,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[497],1.0000,24245,8788,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[498],1.0000,25385,8494,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[499],1.0000,24031,8629,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[500],1.0000,26368,8501,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[501],1.0000,24299,9187,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[502],1.0000,25900,9056,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[503],1.0000,27617,8450,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[504],1.0000,26306,9152,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[505],1.0000,24743,8261,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[506],1.0000,25741,8092,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[507],1.0000,24391,8034,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[508],1.0000,24345,8941,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[509],1.0000,22586,8942,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[510],1.0000,28297,8767,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[511],1.0000,22674,8676,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[512],1.0000,24384,8727,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[513],1.0000,27080,9011,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[514],1.0000,23520,8365,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[515],1.0000,24998,8791,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[516],1.0000,23271,9378,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[517],1.0000,23731,8810,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[518],1.0000,23692,9267,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[519],1.0000,26097,7880,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[520],1.0000,22660,8885,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[521],1.0000,22794,8396,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[522],1.0000,25052,8330,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[523],1.0000,27230,9026,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[524],1.0000,26036,8673,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[525],1.0000,23948,8386,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[526],1.0000,24434,8987,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[527],1.0000,25293,8228,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[528],1.0000,24107,9048,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[529],1.0000,24400,8827,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[530],1.0000,25202,8750,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[531],1.0000,23380,8722,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[532],1.0000,26561,9098,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[533],1.0000,24773,9131,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[534],1.0000,24608,8537,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[535],1.0000,24242,7879,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[536],1.0000,25608,8728,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[537],1.0000,24024,8732,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[538],1.0000,24387,8419,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[539],1.0000,27979,7992,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[540],1.0000,25312,8785,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[541],1.0000,24997,8366,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[542],1.0000,26487,8419,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[543],1.0000,28020,8053,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[544],1.0000,25412,9289,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[545],1.0000,23141,8094,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[546],1.0000,25838,8706,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[547],1.0000,23409,8501,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[548],1.0000,23522,9270,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[549],1.0000,26997,8862,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[550],1.0000,23784,9295,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[551],1.0000,24033,9172,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[552],1.0000,25560,8208,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[553],1.0000,25717,8805,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[554],1.0000,24228,8776,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[555],1.0000,28102,8725,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[556],1.0000,31344,9085,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[557],1.0000,26367,8459,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[558],1.0000,27697,8954,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[559],1.0000,25844,8435,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[560],1.0000,26415,8642,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[561],1.0000,25036,9081,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[562],1.0000,23719,8727,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[563],1.0000,23824,8595,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[564],1.0000,25750,8158,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[565],1.0000,26035,9331,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[566],1.0000,24313,9073,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[567],1.0000,22824,8174,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[568],1.0000,24680,8128,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[569],1.0000,24847,8606,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[570],1.0000,27026,9536,0.0040,Pass
ztfgcgw_init_artist_effect_decentered[571],1.0000,26035,9318,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[572],1.0000,25180,8973,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[573],1.0000,23324,8245,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[574],1.0000,23910,8555,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[575],1.0000,24013,9195,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[576],1.0000,27324,8825,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[577],1.0000,24511,8484,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[578],1.0000,26378,8510,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[579],1.0000,24227,7828,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[580],1.0000,25984,8923,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[581],1.0000,27583,7902,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[582],1.0000,25740,9253,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[583],1.0000,24343,7705,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[584],1.0000,24128,9091,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[585],1.0000,25435,9041,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[586],1.0000,25654,8092,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[587],1.0000,22366,8438,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[588],1.0000,24793,8343,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[589],1.0000,24335,9539,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[590],1.0000,24189,9456,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[591],1.0000,23827,8396,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[592],1.0000,24144,7966,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[593],1.0000,25084,8386,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[594],1.0000,28870,8044,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[595],1.0000,25660,8289,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[596],1.0000,24586,8957,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[597],1.0000,26113,8914,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[598],1.0000,23762,8674,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[599],1.0000,22637,9153,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[600],1.0000,25438,8998,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[601],1.0000,22228,9175,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[602],1.0000,27172,8866,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[603],1.0000,26671,8495,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[604],1.0000,24140,8437,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[605],1.0000,26990,8879,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[606],1.0000,22442,9247,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[607],1.0000,25033,8919,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[608],1.0000,25365,9145,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[609],1.0000,24269,8374,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[610],1.0000,26450,9324,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[611],1.0000,25714,8996,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[612],1.0000,27464,9261,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[613],1.0000,23943,8621,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[614],1.0000,25330,8870,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[615],1.0000,25619,8732,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[616],1.0000,26834,8128,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[617],1.0000,25034,8431,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[618],1.0000,26130,9183,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[619],1.0000,23978,8711,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[620],1.0000,26721,7742,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[621],1.0000,24225,9286,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[622],1.0000,25723,8268,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[623],1.0000,21647,8817,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[624],1.0000,25624,8218,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[625],1.0000,27716,7931,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[626],1.0000,22663,9204,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[627],1.0000,23817,9261,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[628],1.0000,25996,9066,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[629],1.0000,25955,8693,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[630],1.0000,25545,8920,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[631],1.0000,22809,8823,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[632],1.0000,27138,8622,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[633],1.0000,24514,9008,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[634],1.0000,25153,9110,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[635],1.0000,21318,8652,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[636],1.0000,26725,8538,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[637],1.0000,22822,8924,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[638],1.0000,25410,9394,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[639],1.0000,23111,8583,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[640],1.0000,24441,9119,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[641],1.0000,26018,9159,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[642],1.0000,28984,8418,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[643],1.0000,28606,8002,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[644],1.0000,22026,8326,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[645],1.0000,23934,9550,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[646],1.0000,24601,8994,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[647],1.0000,25949,7792,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[648],1.0000,25332,8840,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[649],1.0000,24967,9250,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[650],1.0000,22021,8570,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[651],1.0000,23553,8150,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[652],1.0000,21384,9240,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[653],1.0000,27222,8416,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[654],1.0000,25589,8276,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[655],1.0000,23270,8606,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[656],1.0000,25112,8692,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[657],1.0000,25081,8593,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[658],1.0000,24502,8558,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[659],1.0000,25170,9359,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[660],1.0000,22735,9188,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[661],1.0000,28136,8594,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[662],1.0000,21585,8447,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[663],1.0000,23921,8851,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[664],1.0000,26480,8196,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[665],1.0000,27579,8582,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[666],1.0000,21937,8761,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[667],1.0000,25118,8505,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[668],1.0000,22821,8538,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[669],1.0000,24204,8881,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[670],1.0000,23972,9086,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[671],1.0000,24357,9055,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[672],1.0000,25781,8272,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[673],1.0000,25178,8282,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[674],1.0000,24439,8964,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[675],1.0000,25068,8075,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[676],1.0000,25537,8857,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[677],1.0000,24698,9062,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[678],1.0000,25351,8543,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[679],1.0000,26677,8180,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[680],1.0000,23887,8793,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[681],1.0000,24469,9477,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[682],1.0000,23814,9009,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[683],1.0000,28045,8990,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[684],1.0000,23804,8972,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[685],1.0000,27141,8932,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[686],1.0000,23178,9767,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[687],1.0000,23795,8493,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[688],1.0000,24007,9165,0.0040,Pass
ztfgcgw_init_artist_effect_decentered[689],1.0000,21491,8726,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[690],1.0000,24434,8739,0.0040,Pass
ztfgcgw_init_artist_effect_decentered[691],1.0000,23377,7153,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[692],1.0000,23790,8418,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[693],1.0000,27792,9242,0.0040,Pass
ztfgcgw_init_artist_effect_decentered[694],1.0000,24470,8450,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[695],1.0000,25889,8487,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[696],1.0000,25995,9149,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[697],1.0000,26065,9014,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[698],1.0000,25103,8394,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[699],1.0000,22773,8661,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[700],1.0000,24212,9438,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[701],1.0000,21516,9555,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[702],1.0000,26003,8774,0.0040,Pass
ztfgcgw_init_artist_effect_decentered[703],1.0000,23971,8726,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[704],1.0000,28566,7938,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[705],1.0000,26915,8237,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[706],1.0000,24997,8142,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[707],1.0000,25139,8902,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[708],1.0000,27595,9117,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[709],1.0000,23081,8621,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[710],1.0000,26107,7129,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[711],1.0000,28001,8543,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[712],1.0000,21509,9263,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[713],1.0000,24598,8500,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[714],1.0000,22522,9174,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[715],1.0000,24956,9693,0.0040,Pass
ztfgcgw_init_artist_effect_decentered[716],1.0000,29488,8797,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[717],1.0000,23123,8837,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[718],1.0000,24857,9200,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[719],1.0000,25053,8391,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[720],1.0000,24178,8434,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[721],1.0000,25332,8582,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[722],1.0000,25349,7679,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[723],1.0000,24346,8054,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[724],1.0000,27415,8522,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[725],1.0000,28944,8530,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[726],1.0000,24353,8946,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[727],1.0000,27825,8510,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[728],1.0000,24678,8741,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[729],1.0000,23936,8555,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[730],1.0000,26356,8844,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[731],1.0000,23736,8384,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[732],1.0000,25033,8670,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[733],1.0000,25727,8144,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[734],1.0000,23650,8234,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[735],1.0000,27754,8681,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[736],1.0000,25609,8209,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[737],1.0000,25768,8537,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[738],1.0000,23118,8542,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[739],1.0000,25886,9015,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[740],1.0000,24356,8592,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[741],1.0000,28164,7948,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[742],1.0000,24943,9238,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[743],1.0000,21498,7852,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[744],1.0000,24691,7690,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[745],1.0000,26091,8021,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[746],1.0000,21589,8313,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[747],1.0000,24854,7962,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[748],1.0000,24744,7685,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[749],1.0000,26525,8565,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[750],1.0000,26799,9095,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[751],1.0000,27173,8584,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[752],1.0000,23264,9296,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[753],1.0000,27751,8740,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[754],1.0000,25742,9025,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[755],1.0000,25040,8807,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[756],1.0000,22454,8610,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[757],1.0000,26840,8698,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[758],1.0000,22695,8913,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[759],1.0000,21956,8853,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[760],1.0000,22878,8449,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[761],1.0000,22573,8056,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[762],1.0000,25091,9089,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[763],1.0000,26119,9080,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[764],1.0000,22598,8298,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[765],1.0000,25786,9344,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[766],1.0000,26223,8367,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[767],1.0000,25864,8367,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[768],1.0000,20575,7513,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[769],1.0000,26216,8303,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[770],1.0000,23643,8658,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[771],1.0000,25158,8468,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[772],1.0000,28895,8284,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[773],1.0000,25035,8754,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[774],1.0000,24148,8579,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[775],1.0000,28190,8210,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[776],1.0000,23340,8812,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[777],1.0000,25400,9309,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[778],1.0000,25037,9107,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[779],1.0000,25976,8618,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[780],1.0000,26475,8262,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[781],1.0000,25693,8950,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[782],1.0000,26921,9007,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[783],1.0000,27382,8611,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[784],1.0000,25213,8647,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[785],1.0000,25710,8677,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[786],1.0000,24284,8965,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[787],1.0000,27245,8632,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[788],1.0000,24646,8619,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[789],1.0000,27350,8047,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[790],1.0000,23433,9362,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[791],1.0000,24814,8268,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[792],1.0000,24804,8621,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[793],1.0000,25638,9360,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[794],1.0000,22962,8603,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[795],1.0000,28002,8209,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[796],1.0000,24917,8659,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[797],1.0000,25349,8058,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[798],1.0000,26178,8991,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[799],1.0000,26042,8680,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[800],1.0000,26524,8403,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[801],1.0000,28145,9076,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[802],1.0000,23426,8843,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[803],1.0000,25238,8972,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[804],1.0000,23287,8323,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[805],1.0000,29184,8896,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[806],1.0000,29080,8485,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[807],1.0000,24694,8617,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[808],1.0000,22116,8313,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[809],1.0000,24366,8424,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[810],1.0000,25871,7842,0.0050,Pass
ztfgcgw_init_artist_effect_decentered[811],1.0000,25635,8439,0.0060,Pass
ztfgcgw_init_artist_effect_decentered[812],1.0000,24716,8552,0.0050,Pass
