source_id,external_id,ra,dec,class_label,label_variable,label_periodic,gaia_g_mag,KIC,gmag,Teff,logg,dSct,dom_freq_uhz,dom_freq_per_day,dom_amp_ppt,amp_mmag,subhour,near_saturation,stratum
9000000000005397516,KIC 5397516,299.93008,40.57626,dsct_flag1,True,True,,5397516,14.141,6588,3.34,1,191.224321,16.5217813344,1.3045,1.4162956500000001,True,False,subhour
9000000000005430471,KIC 5430471,285.33762,40.68516,dsct_flag1,True,True,,5430471,13.395,7837,3.48,1,10.906051,0.9422828064000001,3.858,4.188630600000001,False,True,amp_ladder_4
9000000000005435620,KIC 5435620,287.55243,40.69936,dsct_flag1,True,True,,5435620,13.534,7100,3.46,1,105.777347,9.139162780800001,10.4666,11.36358762,True,True,subhour
9000000000005443410,KIC 5443410,290.23349,40.64654,dsct_flag1,True,True,,5443410,13.554,7251,4.02,1,165.190113,14.272425763200001,3.8574,4.187979180000001,False,True,amp_ladder_4
9000000000005459805,KIC 5459805,295.0278,40.68092,dsct_flag1,True,True,,5459805,13.644,6984,3.65,1,121.140092,10.4665039488,2.6937,2.9245500900000003,True,True,subhour
9000000000005462692,KIC 5462692,295.7066,40.61247,dsct_flag1,True,True,,5462692,13.63,7514,4.05,1,227.685001,19.671984086400002,6.7759,7.356594630000001,True,True,subhour
9000000000005475187,KIC 5475187,298.47296,40.60136,dsct_flag1,True,True,,5475187,14.959,6903,3.88,1,167.016942,14.430263788800001,1.6295,1.7691481500000001,False,False,amp_ladder_2
9000000000005476273,KIC 5476273,298.6774,40.65457,dsct_flag1,True,True,,5476273,13.719,7410,3.98,1,157.204585,13.582476144000001,10.4417,11.336553690000002,True,True,subhour
9000000000005481482,KIC 5481482,299.65469,40.67622,dsct_flag1,True,True,,5481482,14.604,6516,4.01,1,10.311667,0.8909280288,10.8159,11.742822630000001,True,False,subhour
9000000000005482510,KIC 5482510,299.85522,40.60821,dsct_flag1,True,True,,5482510,13.581,7553,3.97,1,137.032057,11.839569724800002,0.0242,0.026273940000000003,True,True,subhour
9000000000005511363,KIC 5511363,283.11685,40.72718,dsct_flag1,True,True,,5511363,13.74,6977,3.29,1,51.105351,4.4155023264,5.4705,5.939321850000001,False,True,amp_ladder_5
9000000000005529323,KIC 5529323,290.41553,40.79326,dsct_flag1,True,True,,5529323,13.983,8916,3.96,1,,,,,False,True,amp_unknown
9000000000005534340,KIC 5534340,292.07117,40.715,dsct_flag1,True,True,,5534340,14.791,7275,3.54,1,,,,,False,False,amp_unknown
9000000000005541836,KIC 5541836,294.20245,40.74327,dsct_flag1,True,True,,5541836,14.033,7400,4.02,1,199.974294,17.2777790016,1.5693,1.7037890100000002,True,False,subhour
9000000000005542211,KIC 5542211,294.30045,40.73806,dsct_flag1,True,True,,5542211,13.666,6846,3.82,1,22.790451,1.9690949664000001,1.5663,1.7005319100000003,True,True,subhour
9000000000005551220,KIC 5551220,296.49576,40.736,dsct_flag1,True,True,,5551220,13.799,6796,3.69,1,119.937781,10.3626242784,4.866,5.2830162000000005,False,True,amp_ladder_5
9000000000005554685,KIC 5554685,297.19977,40.75695,dsct_flag1,True,True,,5554685,13.396,7292,3.83,1,,,,,False,True,amp_unknown
9000000000005561007,KIC 5561007,298.53519,40.71433,dsct_flag1,True,True,,5561007,14.262,7714,4.15,1,,,,,False,False,amp_unknown
9000000000005567499,KIC 5567499,299.76013,40.75662,dsct_flag1,True,True,,5567499,13.824,7734,3.13,1,57.883416,5.0011271424,1.0227,1.11034539,False,True,amp_ladder_1
9000000000005609486,KIC 5609486,288.50134,40.81175,dsct_flag1,True,True,,5609486,15.283,9247,4.11,1,,,,,False,False,amp_unknown
9000000000005617102,KIC 5617102,290.91034,40.81205,dsct_flag1,True,True,,5617102,13.619,7641,4.22,1,25.865233,2.2347561312,1.654,1.7957478,True,True,subhour
9000000000005618126,KIC 5618126,291.23041,40.81338,dsct_flag1,True,True,,5618126,13.533,8378,3.76,1,146.345357,12.644238844800002,0.817,0.8870169,False,True,amp_lt1
9000000000005631648,KIC 5631648,295.16327,40.85315,dsct_flag1,True,True,,5631648,13.981,6981,3.63,1,20.910655,1.806680592,2.146,2.3299122000000003,False,True,amp_ladder_3
9000000000005648562,KIC 5648562,298.82813,40.81178,dsct_flag1,True,True,,5648562,14.327,6842,3.87,1,9.668375,0.8353476,1.2025,1.30555425,False,False,amp_ladder_1
9000000000005649964,KIC 5649964,299.10425,40.82612,dsct_flag1,True,True,,5649964,13.361,6946,3.9,1,235.543585,20.350965744000003,3.017,3.2755569,True,True,subhour
9000000000005651327,KIC 5651327,299.36432,40.88996,dsct_flag1,True,True,,5651327,13.691,6799,3.87,1,40.90563,3.534246432,0.4512,0.48986784000000005,False,True,amp_lt1
9000000000005705575,KIC 5705575,291.83176,40.9993,dsct_flag1,True,True,,5705575,13.729,7502,3.93,1,237.683377,20.535843772800003,1.4965,1.62475005,True,True,subhour
9000000000005707205,KIC 5707205,292.35443,40.94576,dsct_flag1,True,True,,5707205,14.474,7248,3.49,1,,,,,False,False,amp_unknown
9000000000005716472,KIC 5716472,295.02017,40.97553,dsct_flag1,True,True,,5716472,13.474,6577,3.82,1,116.690221,10.0820350944,30.8567,33.501119190000004,False,True,amp_gt10
9000000000005717449,KIC 5717449,295.29004,40.90283,dsct_flag1,True,True,,5717449,15.03,7502,4.1,1,,,,,False,False,amp_unknown
9000000000005721610,KIC 5721610,296.23459,40.94203,dsct_flag1,True,True,,5721610,14.118,6599,4.38,1,4.68723,0.404976672,4.8381,5.252725170000001,True,False,subhour
9000000000005722737,KIC 5722737,296.47205,40.93971,dsct_flag1,True,True,,5722737,13.351,7338,4.1,1,169.693825,14.661546480000002,1.0387,1.1277165900000001,False,True,amp_ladder_1
9000000000005724523,KIC 5724523,296.85254,40.99063,dsct_flag1,True,True,,5724523,13.577,7350,3.67,1,26.937616,2.3274100224,0.2487,0.27001359,False,True,amp_lt1
9000000000005725312,KIC 5725312,297.01617,40.96654,dsct_flag1,True,True,,5725312,13.996,6652,3.67,1,183.724141,15.873765782400001,12.1644,13.206889080000002,True,True,subhour
9000000000005725443,KIC 5725443,297.04468,40.98622,dsct_flag1,True,True,,5725443,13.812,6616,3.69,1,21.054323,1.8190935072,0.3294,0.35762958000000006,False,True,amp_lt1
9000000000005727773,KIC 5727773,297.52328,40.97707,dsct_flag1,True,True,,5727773,13.99,7166,3.71,1,126.765701,10.952556566400002,1.5849,1.7207259300000002,True,True,subhour
9000000000005728217,KIC 5728217,297.60852,40.93338,dsct_flag1,True,True,,5728217,13.45,7345,4.03,1,71.905637,6.2126470368,3.0867,3.3512301900000003,False,True,amp_ladder_4
9000000000005728843,KIC 5728843,297.72574,40.99951,dsct_flag1,True,True,,5728843,13.996,6749,3.49,1,124.898111,10.7911967904,3.8095,4.13597415,True,True,subhour
9000000000005734003,KIC 5734003,298.7814,40.96347,dsct_flag1,True,True,,5734003,13.433,7477,3.51,1,3.106789,0.2684265696,0.1546,0.16784922,False,True,amp_lt1
9000000000005735248,KIC 5735248,299.04245,40.92715,dsct_flag1,True,True,,5735248,13.734,7238,4.01,1,223.41004,19.302627456000003,0.7605,0.8256748500000001,True,True,subhour
9000000000005737104,KIC 5737104,299.40335,40.96885,dsct_flag1,True,True,,5737104,15.782,6596,3.77,1,10.3768,0.8965555199999999,0.6216,0.6748711200000002,False,False,amp_lt1
9000000000005771101,KIC 5771101,284.32352,41.04472,dsct_flag1,True,True,,5771101,15.056,7464,3.91,1,,,,,False,False,amp_unknown
9000000000005788165,KIC 5788165,290.88074,41.06081,dsct_flag1,True,True,,5788165,14.354,8135,4.25,1,,,,,False,False,amp_unknown
9000000000005791884,KIC 5791884,292.13266,41.01242,dsct_flag1,True,True,,5791884,14.191,8673,3.84,1,,,,,False,False,amp_unknown
9000000000005806877,KIC 5806877,296.19757,41.03635,dsct_flag1,True,True,,5806877,13.844,7747,4.14,1,258.036947,22.294392220800002,1.1672,1.2672290400000001,True,True,subhour
9000000000005808231,KIC 5808231,296.48898,41.01368,dsct_flag1,True,True,,5808231,13.673,8404,4.33,1,80.648257,6.9680094048,0.9704,1.05356328,True,True,subhour
9000000000005809732,KIC 5809732,296.82495,41.04998,dsct_flag1,True,True,,5809732,14.352,6836,3.9,1,,,,,False,False,amp_unknown
9000000000005816288,KIC 5816288,298.22961,41.03628,dsct_flag1,True,True,,5816288,13.231,7885,3.89,1,18.261787,1.5778183968000001,0.2295,0.24916815000000003,True,True,subhour
9000000000005819178,KIC 5819178,298.78741,41.0741,dsct_flag1,True,True,,5819178,13.518,7282,3.79,1,266.158902,22.996129132800004,0.9161,0.9946097700000002,True,True,subhour
9000000000005880352,KIC 5880352,293.09448,41.14658,dsct_flag1,True,True,,5880352,14.01,7598,4.01,1,211.646414,18.2862501696,1.7334,1.8819523800000002,False,False,amp_ladder_2
9000000000005880445,KIC 5880445,293.11887,41.16281,dsct_flag1,True,True,,5880445,14.465,7312,4.07,1,,,,,False,False,amp_unknown
9000000000005891196,KIC 5891196,295.996,41.19574,dsct_flag1,True,True,,5891196,13.899,8572,3.74,1,,,,,False,True,amp_unknown
9000000000005891975,KIC 5891975,296.17606,41.1803,dsct_flag1,True,True,,5891975,15.464,7091,3.98,1,30.707633,2.6531394912,1.4685,1.59435045,True,False,subhour
9000000000005900260,KIC 5900260,298.00854,41.19785,dsct_flag1,True,True,,5900260,13.756,6669,3.33,1,145.766448,12.594221107200001,1.9574,2.12514918,True,True,subhour
9000000000005904699,KIC 5904699,298.9393,41.14359,dsct_flag1,True,True,,5904699,13.988,6760,3.65,1,211.733518,18.2937759552,0.5805,0.6302488500000001,True,True,subhour
9000000000005904928,KIC 5904928,298.98291,41.16048,dsct_flag1,True,True,,5904928,13.821,8067,3.97,1,179.661726,15.522773126399999,0.6689,0.7262247300000001,True,True,subhour
9000000000005950759,KIC 5950759,288.75226,41.23206,dsct_flag1,True,True,,5950759,13.969,8067,4.21,1,,,,,False,True,amp_unknown
9000000000005966212,KIC 5966212,293.64355,41.25759,dsct_flag1,True,True,,5966212,15.163,7706,4.2,1,,,,,False,False,amp_unknown
9000000000005976681,KIC 5976681,296.27856,41.26615,dsct_flag1,True,True,,5976681,13.976,7854,4.24,1,24.929822,2.1539366208,2.4175,2.6246797500000003,False,True,amp_ladder_3
9000000000005977984,KIC 5977984,296.57864,41.25655,dsct_flag1,True,True,,5977984,14.013,7306,3.95,1,115.653566,9.9924681024,3.4374,3.73198518,False,False,amp_ladder_4
9000000000005978805,KIC 5978805,296.76321,41.2702,dsct_flag1,True,True,,5978805,14.393,6767,3.64,1,,,,,False,False,amp_unknown
9000000000005980555,KIC 5980555,297.14871,41.24844,dsct_flag1,True,True,,5980555,14.385,7067,3.91,1,92.767092,8.0150767488,8.5074,9.236484180000001,False,False,amp_ladder_6
9000000000005982378,KIC 5982378,297.53015,41.23616,dsct_flag1,True,True,,5982378,13.92,7245,3.97,1,181.387624,15.6718907136,3.1332,3.40171524,False,True,amp_ladder_4
9000000000005990706,KIC 5990706,299.29623,41.22382,dsct_flag1,True,True,,5990706,13.633,6746,3.87,1,,,,,False,True,amp_unknown
9000000000006041680,KIC 6041680,291.58557,41.37529,dsct_flag1,True,True,,6041680,13.924,7757,3.77,1,122.976821,10.625197334400001,1.8129,1.96826553,True,True,subhour
9000000000006058006,KIC 6058006,296.16165,41.3188,dsct_flag1,True,True,,6058006,14.074,7228,4.04,1,25.919843,2.2394744352,0.6809,0.73925313,True,False,subhour
9000000000006061584,KIC 6061584,296.98624,41.35049,dsct_flag1,True,True,,6061584,14.075,7321,3.97,1,178.584936,15.4297384704,0.8635,0.9375019500000001,True,False,subhour
9000000000006065351,KIC 6065351,297.85822,41.33023,dsct_flag1,True,True,,6065351,13.917,6528,3.53,1,168.418455,14.551354512,1.4906,1.6183444200000001,True,True,subhour
9000000000006107117,KIC 6107117,285.74149,41.46579,dsct_flag1,True,True,,6107117,14.059,8830,4.15,1,,,,,False,False,amp_unknown
9000000000006116172,KIC 6116172,289.48145,41.49942,dsct_flag1,True,True,,6116172,13.926,6952,3.55,1,43.988024,3.8005652736000006,2.0211,2.1943082700000005,True,True,subhour
9000000000006127239,KIC 6127239,292.9856,41.4687,dsct_flag1,True,True,,6127239,13.835,7764,3.53,1,144.761627,12.5074045728,4.9489,5.37302073,True,True,subhour
9000000000006130261,KIC 6130261,293.88544,41.44462,dsct_flag1,True,True,,6130261,14.998,7856,3.97,1,,,,,False,False,amp_unknown
9000000000006130500,KIC 6130500,293.95267,41.45384,dsct_flag1,True,True,,6130500,13.917,7804,4.19,1,196.402683,16.9691918112,4.9112,5.332089840000001,True,True,subhour
9000000000006139591,KIC 6139591,296.26251,41.4232,dsct_flag1,True,True,,6139591,13.911,8067,3.92,1,219.675326,18.979948166400003,1.072,1.1638704000000002,True,True,subhour
9000000000006141503,KIC 6141503,296.69128,41.47187,dsct_flag1,True,True,,6141503,13.547,6678,3.6,1,148.858453,12.8613703392,0.7998,0.86834286,False,True,amp_lt1
9000000000006154326,KIC 6154326,299.48761,41.44158,dsct_flag1,True,True,,6154326,13.725,6594,3.51,1,,,,,False,True,amp_unknown
9000000000006211901,KIC 6211901,293.96335,41.56547,dsct_flag1,True,True,,6211901,15.383,8852,4.28,1,,,,,False,False,amp_unknown
9000000000006220010,KIC 6220010,296.0545,41.51842,dsct_flag1,True,True,,6220010,14.015,7545,4.09,1,189.373639,16.3618824096,2.2908,2.4871215600000003,False,False,amp_ladder_3
9000000000006224312,KIC 6224312,297.02811,41.50754,dsct_flag1,True,True,,6224312,13.888,7138,4.05,1,238.124562,20.5739621568,6.0341,6.5512223700000005,True,True,subhour
9000000000006226293,KIC 6226293,297.45261,41.52079,dsct_flag1,True,True,,6226293,13.842,7444,3.98,1,211.494224,18.2731009536,0.6231,0.6764996700000001,True,True,subhour
9000000000006230529,KIC 6230529,298.43726,41.56323,dsct_flag1,True,True,,6230529,14.357,6980,3.91,1,,,,,False,False,amp_unknown
9000000000006230921,KIC 6230921,298.51605,41.51441,dsct_flag1,True,True,,6230921,13.365,7300,4.04,1,13.135741,1.1349280224,2.1347,2.3176437900000004,False,True,amp_ladder_3
9000000000006231538,KIC 6231538,298.64798,41.51173,dsct_flag1,True,True,,6231538,14.061,6800,3.32,1,142.077686,12.275512070400001,6.8886,7.478953020000001,False,False,amp_ladder_6
9000000000006271512,KIC 6271512,286.89249,41.64302,dsct_flag1,True,True,,6271512,14.263,7850,4.04,1,,,,,False,False,amp_unknown
9000000000006290648,KIC 6290648,293.60016,41.61646,dsct_flag1,True,True,,6290648,13.934,7981,4.26,1,229.639678,19.8408681792,1.3177,1.4306268900000003,True,True,subhour
9000000000006290877,KIC 6290877,293.66418,41.65948,dsct_flag1,True,True,,6290877,14.146,8031,4.22,1,,,,,False,False,amp_unknown
9000000000006294556,KIC 6294556,294.69531,41.61822,dsct_flag1,True,True,,6294556,13.85,8865,4.23,1,105.886331,9.1485789984,3.1814,3.4540459800000005,False,True,amp_ladder_4
9000000000006310627,KIC 6310627,298.47995,41.65418,dsct_flag1,True,True,,6310627,13.307,6623,3.54,1,214.75023,18.554419872,2.3269,2.5263153300000005,False,True,amp_ladder_3
9000000000006314475,KIC 6314475,299.2944,41.63786,dsct_flag1,True,True,,6314475,14.084,6826,3.77,1,205.52192,17.757093888,1.5671,1.70140047,True,False,subhour
9000000000006357795,KIC 6357795,289.72409,41.78269,dsct_flag1,True,True,,6357795,13.409,7579,3.9,1,110.932805,9.584594352,1.8627,2.02233339,False,True,amp_ladder_2
9000000000006366627,KIC 6366627,292.65866,41.70704,dsct_flag1,True,True,,6366627,15.052,9412,4.17,1,,,,,False,False,amp_unknown
9000000000006384854,KIC 6384854,297.44431,41.73763,dsct_flag1,True,True,,6384854,13.863,7883,3.99,1,,,,,False,True,amp_unknown
9000000000006387257,KIC 6387257,298.04559,41.70911,dsct_flag1,True,True,,6387257,13.235,6879,3.68,1,139.866608,12.084474931200003,2.8384,3.08165088,True,True,subhour
9000000000006388443,KIC 6388443,298.29593,41.70443,dsct_flag1,True,True,,6388443,14.02,7144,4.03,1,35.913934,3.1029638976,1.4796,1.6064017200000003,False,False,amp_ladder_2
9000000000006389098,KIC 6389098,298.42767,41.74327,dsct_flag1,True,True,,6389098,13.648,6950,3.8,1,39.984173,3.4546325472,0.8636,0.9376105200000001,True,True,subhour
9000000000006441436,KIC 6441436,291.31647,41.89601,dsct_flag1,True,True,,6441436,13.353,7381,4.09,1,19.458667,1.6812288288,5.6534,6.137896380000001,True,True,subhour
9000000000006445601,KIC 6445601,292.73093,41.84114,dsct_flag1,True,True,,6445601,13.678,7409,3.82,1,151.249053,13.067918179200001,1.7465,1.89617505,False,True,amp_ladder_2
9000000000006448173,KIC 6448173,293.52737,41.82128,dsct_flag1,True,True,,6448173,13.364,7956,4.02,1,278.637183,24.074252611200002,0.5984,0.6496828800000001,True,True,subhour
9000000000006467349,KIC 6467349,298.35007,41.87441,dsct_flag1,True,True,,6467349,14.985,6634,3.81,1,,,,,False,False,amp_unknown
9000000000006470922,KIC 6470922,299.10297,41.86528,dsct_flag1,True,True,,6470922,14.138,7368,3.98,1,23.298449,2.0129859936,0.6179,0.6708540300000001,False,False,amp_lt1
9000000000006520969,KIC 6520969,291.36285,41.9417,dsct_flag1,True,True,,6520969,13.344,8578,4.55,1,112.772973,9.7435848672,0.2319,0.25177383000000003,True,True,subhour
9000000000006522144,KIC 6522144,291.72238,41.99091,dsct_flag1,True,True,,6522144,13.64,7550,4.03,1,153.598448,13.2709059072,1.6142,1.7525369400000002,False,True,amp_ladder_2
9000000000006532022,KIC 6532022,294.74582,41.98672,dsct_flag1,True,True,,6532022,13.482,7463,3.77,1,,,,,False,True,amp_unknown
9000000000006541245,KIC 6541245,296.96478,41.90054,dsct_flag1,True,True,,6541245,15.441,6545,3.82,1,,,,,False,False,amp_unknown
9000000000006547396,KIC 6547396,298.32611,41.97415,dsct_flag1,True,True,,6547396,14.748,7707,3.94,1,,,,,False,False,amp_unknown
9000000000006586020,KIC 6586020,284.49728,42.06802,dsct_flag1,True,True,,6586020,15.175,7335,4.21,1,,,,,False,False,amp_unknown
9000000000006586333,KIC 6586333,284.64377,42.00435,dsct_flag1,True,True,,6586333,13.728,7486,4.03,1,,,,,False,True,amp_unknown
9000000000006595315,KIC 6595315,288.41086,42.0193,dsct_flag1,True,True,,6595315,13.994,7690,4.16,1,17.868335,1.543824144,3.1831,3.45589167,False,True,amp_ladder_4
9000000000006604303,KIC 6604303,291.26382,42.07172,dsct_flag1,True,True,,6604303,13.377,7515,4.1,1,156.829543,13.5500725152,1.8291,1.9858538700000001,True,True,subhour
9000000000006627367,KIC 6627367,297.25867,42.03968,dsct_flag1,True,True,,6627367,13.648,6613,3.72,1,72.837573,6.293166307200001,0.5925,0.6432772500000001,False,True,amp_lt1
9000000000006631188,KIC 6631188,298.07498,42.02056,dsct_flag1,True,True,,6631188,13.835,7703,4.03,1,4.600876,0.39751568640000007,3.6721,3.98679897,False,True,amp_ladder_4
9000000000006635493,KIC 6635493,298.91144,42.02745,dsct_flag1,True,True,,6635493,13.985,6607,3.63,1,182.471539,15.765540969600002,7.9476,8.628709320000002,True,True,subhour
9000000000006696050,KIC 6696050,293.15085,42.19694,dsct_flag1,True,True,,6696050,14.349,7855,4.01,1,,,,,False,False,amp_unknown
9000000000006707493,KIC 6707493,295.95114,42.12868,dsct_flag1,True,True,,6707493,13.69,7356,3.68,1,24.360051,2.1047084064,0.3321,0.36056097000000004,False,True,amp_lt1
9000000000006719266,KIC 6719266,298.49463,42.17459,dsct_flag1,True,True,,6719266,14.023,6515,3.63,1,48.844559,4.2201698976,0.9969,1.0823343300000001,True,False,subhour
9000000000006720889,KIC 6720889,298.82449,42.16701,dsct_flag1,True,True,,6720889,13.381,6758,3.8,1,161.406074,13.9454847936,2.4751,2.6872160700000003,True,True,subhour
9000000000006721089,KIC 6721089,298.85883,42.14601,dsct_flag1,True,True,,6721089,13.943,6738,3.67,1,109.611645,9.470446128,46.2305,50.19245385000001,True,True,subhour
9000000000006757160,KIC 6757160,284.30252,42.2424,dsct_flag1,True,True,,6757160,13.291,6972,3.97,1,73.927492,6.3873353088,3.5536,3.85814352,True,True,subhour
9000000000006780873,KIC 6780873,292.88425,42.20629,dsct_flag1,True,True,,6780873,13.842,7154,3.92,1,164.208818,14.1876418752,1.6905,1.8353758500000001,False,True,amp_ladder_2
9000000000006806724,KIC 6806724,298.90695,42.289,dsct_flag1,True,True,,6806724,13.958,6612,3.55,1,,,,,False,True,amp_unknown
9000000000006862840,KIC 6862840,291.74393,42.3029,dsct_flag1,True,True,,6862840,13.484,6939,4.05,1,,,,,False,True,amp_unknown
9000000000006871866,KIC 6871866,294.36411,42.37457,dsct_flag1,True,True,,6871866,13.642,7860,4.2,1,281.991991,24.3641080224,0.2267,0.24612819000000005,True,True,subhour
9000000000006891998,KIC 6891998,298.89011,42.3037,dsct_flag1,True,True,,6891998,13.869,6870,3.68,1,,,,,False,True,amp_unknown
9000000000006922830,KIC 6922830,281.62314,42.47033,dsct_flag1,True,True,,6922830,13.42,7293,4.1,1,1.802507,0.1557366048,0.6405,0.69539085,False,True,amp_lt1
