source_id,wdj_name,wd_class,known_roster,in_core,cache_present,cache_bytes,read_status,raw_rows,selected_rows,drop_unsupported_band,drop_catflags,drop_invalid_mag,drop_invalid_magerr,drop_chi,drop_invalid_mjd,nearest_separation_arcsec,ztf_objects_in_cone,selected_ztf_objects,zg_raw_rows,zg_clean_rows,zr_raw_rows,zr_clean_rows,crossmatched
1853123945507031808,WDJ211119.44+315846.43,unclassified,False,True,True,995638,ok,3892,3702,0,0,0,0,0,0,0.013745490554998244,11,6,1374,1332,2518,2370,True
1858595974363522304,WDJ205209.52+294430.92,unclassified,False,True,True,1961514,ok,7682,3705,0,0,0,0,642,0,0.22808818227396077,12,4,1626,1214,6056,1849,True
1862796379351925888,WDJ203737.79+323833.34,unclassified,False,True,True,88572,ok,345,345,0,0,0,0,0,0,0.1868325181356259,2,2,168,168,177,177,True
1863757043284422784,WDJ202841.38+325837.35,unclassified,False,True,True,1258791,ok,4935,1696,0,1,0,0,0,0,0.061008922779964565,13,2,1037,597,3898,1098,True
186863929583753856,WDJ050215.07+381424.71,unclassified,False,True,True,460954,ok,1781,1781,0,0,0,0,0,0,0.152599709800342,6,6,607,607,1174,1174,True
1869749145436680576,WDJ205925.47+354837.24,unclassified,False,True,True,1842110,ok,7178,2014,0,0,0,0,0,0,0.07616043773078464,18,4,2232,722,4946,1292,True
187330225592045824,WDJ051454.97+373020.13,unclassified,False,True,True,775961,ok,3005,1458,0,1,0,0,0,0,0.7473047903130535,10,4,985,494,2020,963,True
1874954641491354624,WDJ222301.60+220131.69,unclassified,False,True,True,2764812,ok,10756,5374,0,4,0,0,10,0,0.24248229728778767,13,6,4774,2379,5982,2981,True
1874954645786146304,WDJ222301.71+220125.28,unclassified,False,False,True,3023433,ok,11770,5377,0,5,0,0,7,0,0.24426784816408392,15,6,4774,2382,6996,2983,True
1875390155471117568,WDJ223405.82+232510.96,unclassified,False,True,True,1118531,ok,4364,3029,0,0,0,0,0,0,0.06954729233620258,8,4,1517,1340,2847,1689,True
187576000803144704,WDJ052026.35+381240.87,unclassified,False,True,True,407415,ok,1579,1512,0,2,0,0,1,0,0.17346024850858757,6,4,519,519,1060,990,True
1879989790567353344,WDJ221519.86+253059.05,unclassified,False,True,True,700029,ok,2727,2717,0,1,0,0,1,0,0.06831384348548562,6,4,1259,1258,1468,1457,True
1891820737544168576,WDJ220448.90+254307.12,unclassified,False,True,True,1134606,ok,4416,2189,0,0,0,0,0,0,0.28678377510438935,8,4,1675,831,2741,1358,True
1893101535448502400,WDJ220247.69+275010.67,GW Vir,True,True,True,1231484,ok,4804,2530,0,0,0,0,0,0,0.4029328258612381,4,2,2173,1192,2631,1338,True
1893512958955407232,WDJ220420.60+282321.36,unclassified,True,True,True,697755,ok,2718,2711,0,2,0,0,0,0,0.2526142948337031,6,4,1250,1250,1468,1459,True
1897597369775277568,WDJ215040.62+303534.09,unclassified,False,True,True,455537,ok,1776,1776,0,0,0,0,1,0,0.8128746558898995,4,4,728,728,1048,1047,True
1898174235426878208,WDJ215832.88+320635.78,unclassified,False,True,True,678412,ok,2639,1808,0,0,0,0,0,0,0.06663373769377166,7,4,740,740,1899,1068,True
1900545847646195840,WDJ222958.08+302410.01,unclassified,False,True,True,592860,ok,2313,2293,0,3,0,0,2,0,0.4364490879638962,5,4,1020,1019,1293,1269,True
190584264613181568,WDJ052809.49+382423.64,unclassified,False,True,True,396159,ok,1539,524,0,0,0,0,86,0,0.12507641135512834,5,2,546,438,993,0,False
191101206879480704,WDJ054043.66+403824.29,unclassified,False,True,True,59783,ok,230,228,0,1,0,0,0,0,0.11234363581403431,4,3,67,67,163,160,True
1913174219724912128,WDJ232215.49+360543.12,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
192370146377407872,WDJ055411.87+422101.98,unclassified,False,False,True,345336,ok,1334,1334,0,9,0,0,0,0,0.7375195442561873,4,4,408,401,926,924,True
1927715845116118784,WDJ225502.75+370446.19,unclassified,False,False,True,154408,ok,596,527,0,527,0,0,0,0,8.092998276502822,4,3,414,0,182,0,False
1940056553173007488,WDJ233849.47+475115.67,unclassified,False,True,True,515437,ok,2001,1902,0,0,0,0,0,0,0.23999563528462,8,4,712,709,1289,1193,True
1943433329480153344,WDJ233741.83+492130.26,unclassified,False,True,True,913279,ok,3548,1767,0,2,0,0,0,0,0.13717972027787584,5,2,1234,644,2314,1121,True
1944442608134953472,WDJ233453.60+500206.92,unclassified,False,True,True,746171,ok,2902,1939,0,0,0,0,0,0,0.18536037373766281,8,4,796,723,2106,1216,True
1944856063168152832,WDJ233921.05+512410.79,unclassified,False,True,True,1586370,ok,6171,3361,0,3,0,0,2,0,0.4064111784442304,10,5,2041,1243,4130,2113,True
1948952328095510784,WDJ214944.77+343243.99,unclassified,False,True,True,921084,ok,3579,1775,0,0,0,0,11,0,0.18421008795210292,9,4,1486,739,2093,1025,True
1950573244454108160,WDJ213119.93+345246.84,unclassified,False,True,True,412000,ok,1601,1601,0,0,0,0,0,0,0.029640581544203716,4,4,542,542,1059,1059,True
1954100172820301056,WDJ214351.47+394103.14,unclassified,False,True,True,1577960,ok,6123,1381,0,1,0,0,1,0,0.21800798687391498,17,4,2812,1379,3311,0,False
1956343588854572544,WDJ220505.33+392327.71,unclassified,False,True,True,670,ok,2,2,0,0,0,0,0,0,10.118597952948164,1,1,2,2,0,0,False
1962873450975432448,WDJ220609.72+451513.83,unclassified,False,True,True,993971,ok,3837,1772,0,1772,0,0,0,0,0.022794317365151594,22,4,1089,0,2748,0,False
1974423541446133248,WDJ215309.86+461902.53,unclassified,False,True,True,422149,ok,1639,1639,0,1,0,0,0,0,0.31974150197362955,2,2,694,693,945,945,True
1976192282007568128,WDJ215938.99+481305.98,unclassified,False,True,True,913251,ok,3544,1768,0,4,0,0,0,0,0.03164449566934185,8,4,1510,755,2034,1009,True
1979173710875657344,WDJ213601.71+495456.54,unclassified,False,False,True,2332076,ok,9065,2650,0,0,0,0,0,0,0.17454608226441545,16,4,2432,936,6633,1714,True
1984582517786403328,WDJ230627.88+480302.27,unclassified,False,True,True,1027790,ok,3988,2004,0,1,0,0,3,0,3.1695652724679912,8,4,1386,700,2602,1300,True
1985385814114087808,WDJ224942.40+481751.35,unclassified,False,True,True,1112179,ok,4330,1848,0,2,0,0,0,0,0.12267417156473881,8,2,1242,620,3088,1226,True
1987013675437179008,WDJ223247.14+480714.18,unclassified,False,True,True,1130875,ok,4399,575,0,1,0,0,3,0,0.3277658266595027,13,3,1985,524,2414,47,True
1991219307415277184,WDJ232521.78+504153.41,unclassified,False,True,True,500711,ok,1938,1938,0,5,0,0,3,0,2.278393322452211,4,4,725,722,1213,1208,True
1997488585282421376,WDJ233707.27+551150.55,unclassified,False,True,True,457018,ok,1773,1773,0,0,0,0,0,0,0.06313954841150077,4,4,736,736,1037,1037,True
1997935055713474304,WDJ234521.27+562158.54,unclassified,False,True,True,68849,ok,266,164,0,0,0,0,0,0,0.08715117971675114,5,2,92,77,174,87,True
1999127510441929600,WDJ234507.33+581315.07,unclassified,False,True,True,64098,ok,248,171,0,0,0,0,1,0,0.139264274359359,5,2,84,84,164,86,True
2000317246438002688,WDJ223305.10+505619.57,unclassified,False,True,True,1061913,ok,4112,2183,0,1,0,0,0,0,0.4061321456763929,12,6,1353,760,2759,1422,True
2013322136838083840,WDJ230104.52+584119.40,unclassified,False,True,True,2080561,ok,8080,2821,0,0,0,0,1,0,0.5408636574575406,18,6,3167,1195,4913,1625,True
2017326107204193152,WDJ235915.98+653225.97,unclassified,False,True,True,1381068,ok,5357,5357,0,2,0,0,5,0,0.13666225438125953,8,8,2083,2081,3274,3269,True
2018186307564757760,WDJ193615.25+210058.25,unclassified,False,True,True,280766,ok,1097,125,0,0,0,0,0,0,0.20631976744275046,9,2,110,52,987,73,True
201854258801563520,WDJ045631.47+413120.83,unclassified,False,True,True,100674,ok,387,193,0,0,0,0,0,0,0.3854991381450067,4,2,144,73,243,120,True
201881364339401728,WDJ045722.54+415556.48,unclassified,False,False,True,392217,ok,1519,1519,0,2,0,0,0,0,0.7377884852937934,4,4,539,539,980,978,True
2021161620421893376,WDJ193844.94+242931.58,unclassified,False,True,True,1867540,ok,7327,1790,0,54,0,0,0,0,0.005323605600495954,12,2,1851,728,5476,1008,True
2022763711922380672,WDJ192329.48+235824.01,unclassified,False,True,True,27351,ok,107,84,0,0,0,0,37,0,5.719627286504734,5,2,19,0,88,47,False
2023651155237935360,WDJ190917.16+245241.05,unclassified,False,True,True,1646771,ok,6440,1686,0,0,0,0,0,0,0.1701611787367364,8,2,2022,551,4418,1135,True
2025832998631293952,WDJ192154.59+271437.48,unclassified,False,True,True,2181850,ok,8526,1856,0,0,0,0,0,0,0.1217465652754849,23,4,2846,807,5680,1049,True
2026040905089765888,WDJ192330.13+281348.41,unclassified,False,True,True,1252449,ok,4886,1956,0,0,0,0,0,0,0.25388259666696517,16,4,1293,808,3593,1148,True
2026653131220381824,WDJ195227.88+250929.18,unclassified,False,True,True,1133812,ok,4416,1990,0,64,0,0,3,0,0.7298583676161263,16,6,977,583,3439,1340,True
2032457521858833792,WDJ193913.12+301047.75,unclassified,False,True,True,1624777,ok,6305,703,0,703,0,0,0,0,0.15533012522787634,28,4,2833,0,3472,0,False
2033382692116807296,WDJ195237.76+301523.80,unclassified,False,True,True,1195031,ok,4684,1833,0,13,0,0,2,0,0.08207105398861769,13,4,1533,777,3151,1041,True
2043899619620928000,WDJ185924.85+330157.53,unclassified,False,True,True,709806,ok,2766,1089,0,0,0,0,0,0,0.20075005432243279,16,4,929,396,1837,693,True
2047237462045729152,WDJ193955.99+343220.97,unclassified,False,True,True,1620340,ok,6345,1743,0,1,0,0,609,0,0.15994459770467082,14,4,2277,821,4068,312,True
2048212728863128064,WDJ193924.48+354557.67,unclassified,False,True,True,1997163,ok,7781,2288,0,1,0,0,0,0,0.029957602129315097,27,6,2322,821,5459,1466,True
2052465197458897280,WDJ193359.04+392500.53,unclassified,False,True,True,770450,ok,3007,1200,0,0,0,0,449,0,0.3428115423840052,8,4,1037,295,1970,456,True
205380770549396736,WDJ050018.81+440654.25,unclassified,False,False,True,1244757,ok,4826,2677,0,2,0,0,1,0,0.2068913231043719,9,4,1564,978,3262,1696,True
2053953008490747392,WDJ201222.27+311348.88,unclassified,False,False,True,1082949,ok,4234,2122,0,1,0,0,5,0,0.45449584556558986,12,6,1827,917,2407,1199,True
2055661546498684416,WDJ201343.26+341355.59,unclassified,False,True,True,1263438,ok,4931,1919,0,3,0,0,1,0,0.5305830573911107,14,4,1614,887,3317,1028,True
2056368017063855360,WDJ202811.64+350525.08,unclassified,False,True,True,1475751,ok,5757,1901,0,3,0,0,0,0,0.09796977257478712,7,2,2313,813,3444,1085,True
205725119549955456,WDJ050932.26+450954.98,unclassified,False,True,True,1227963,ok,4759,2636,0,3,0,0,0,0,0.05684055357944761,12,6,1699,1004,3060,1629,True
2060393432246347648,WDJ200336.95+383030.62,unclassified,False,True,True,325617,ok,1262,552,0,6,0,0,0,0,0.06505553502496972,17,5,886,427,376,119,True
2061416695278519808,WDJ202034.57+392212.12,unclassified,False,True,True,802458,ok,3092,1828,0,1828,0,0,0,0,0.11784303343397096,4,2,775,0,2317,0,False
2062408081119518592,WDJ201309.37+400224.24,unclassified,False,True,True,1594751,ok,6208,2017,0,4,0,0,3,0,0.2005617334045074,15,4,1846,897,4362,1113,True
2062527859167527168,WDJ201448.14+403429.43,unclassified,False,True,True,5023,ok,19,19,0,0,0,0,1,0,8.798760575961511,1,1,0,0,19,18,False
2067689237315646848,WDJ202659.18+411643.87,unclassified,False,True,True,72064,ok,278,139,0,0,0,0,0,0,0.17632308957940834,4,2,118,59,160,80,True
2078037050483671552,WDJ194405.78+432720.91,unclassified,False,True,True,712921,ok,2771,1238,0,0,0,0,0,0,0.3236180100430771,8,3,123,62,2648,1176,True
2079732192477615360,WDJ194542.29+445512.35,unclassified,False,True,True,1410272,ok,5484,2762,0,3,0,0,2,0,0.43805866991587966,8,4,2355,1193,3129,1564,True
2086392484165035136,WDJ194914.58+473445.91,unclassified,False,False,True,148301,ok,572,279,0,0,0,0,2,0,0.07677813185174212,9,4,232,114,340,163,True
2089218503916899328,WDJ200246.47+521244.93,unclassified,False,True,True,170668,ok,661,16,0,0,0,0,1,0,0.11606599762895838,5,1,262,15,399,0,False
2092134443120038528,WDJ185730.18+335725.78,unclassified,False,True,True,552782,ok,2148,2139,0,0,0,0,6,0,1.0976744612406646,7,6,935,933,1213,1200,True
2095603539740855296,WDJ182408.25+351618.66,unclassified,False,True,True,56508,ok,217,217,0,0,0,0,0,0,0.04965528736497237,4,4,109,109,108,108,True
2097692474389579392,WDJ184213.78+375832.86,unclassified,False,True,True,734570,ok,2856,2853,0,0,0,0,0,0,0.3024632652593503,5,4,1303,1300,1553,1553,True
2114811453822316160,WDJ181222.75+432107.27,unclassified,False,True,True,580765,ok,2256,2036,0,1,0,0,5,0,0.27284019714009133,9,4,1021,1011,1235,1019,True
2118062851443364096,WDJ183040.20+451825.65,unclassified,False,True,True,1337730,ok,5202,2788,0,0,0,0,1,0,0.06988605367987669,8,4,2336,1343,2866,1444,True
2120335400240968448,WDJ183314.43+482912.80,unclassified,False,True,True,1386193,ok,5388,5388,0,3,0,0,1,0,0.014740396439281335,5,5,2558,2556,2830,2828,True
2120456419536355456,WDJ182606.04+482911.30,unclassified,False,True,True,723686,ok,2809,2809,0,3,0,0,3,0,0.22936854247235403,4,4,1352,1348,1457,1455,True
2121629147470776704,WDJ181824.35+465721.46,unclassified,False,True,True,1378322,ok,5355,2642,0,2,0,0,0,0,0.049845174434018584,10,4,2441,1219,2914,1421,True
2121710687425234048,WDJ181321.62+472104.53,unclassified,False,True,True,686452,ok,2683,1192,0,0,0,0,68,0,0.11450909411688671,6,2,1195,1124,1488,0,False
2126940892444693760,WDJ191931.09+443243.88,unclassified,False,True,True,703581,ok,2735,2730,0,0,0,0,1,0,0.011500302492468714,5,4,1190,1189,1545,1540,True
2128767627936545280,WDJ193914.79+482641.28,unclassified,False,True,True,704873,ok,2737,2673,0,7,0,0,1,0,0.08897484809786017,6,3,1247,1178,1490,1487,True
2143606976159946496,WDJ191446.09+593442.02,unclassified,False,True,True,708529,ok,2751,2751,0,16,0,0,0,0,0.03776884635531612,6,6,1337,1334,1414,1401,True
2144164707730692992,WDJ184516.50+501542.25,unclassified,False,True,True,725944,ok,2821,2811,0,1,0,0,0,0,0.029480792878562687,6,4,1282,1282,1539,1528,True
2144580907240525568,WDJ184506.31+505412.15,unclassified,False,True,True,718571,ok,2793,2793,0,2,0,0,1,0,0.013397446960808189,4,4,1280,1278,1513,1512,True
2146494091832635520,WDJ184716.63+533749.81,unclassified,False,True,True,714068,ok,2778,2775,0,0,0,0,0,0,0.0981624370137326,5,4,1293,1293,1485,1482,True
2155960371551164416,WDJ190319.56+603552.65,unclassified,False,True,True,662880,ok,2574,2574,0,0,0,0,8,0,0.6832697950015301,4,4,1253,1253,1321,1313,True
2158083013107793792,WDJ182444.29+600159.40,unclassified,False,False,True,752140,ok,2919,2919,0,1,0,0,3,0,0.20634266006611554,6,6,1427,1427,1492,1488,True
2163427876590946560,WDJ210111.97+452021.22,unclassified,False,True,True,1690147,ok,6583,2191,0,0,0,0,1,0,0.26546951699374893,15,4,1864,937,4719,1253,True
2163612727665972096,WDJ210404.68+463114.46,unclassified,False,True,True,1574047,ok,6126,2080,0,51,0,0,0,0,0.07714637440491137,17,3,1866,911,4260,1118,True
2167899311189012736,WDJ204044.65+492005.24,unclassified,False,True,True,1601518,ok,6227,2040,0,3,0,0,0,0,0.32762168406637615,8,2,2586,869,3641,1168,True
2173871656498100096,WDJ214959.19+540839.50,unclassified,False,True,True,118454,ok,457,253,0,0,0,0,0,0,1.5181332727506,9,4,131,104,326,149,True
2177866074856588928,WDJ212409.00+555520.78,unclassified,False,True,True,111405,ok,430,149,0,0,0,0,0,0,0.3505504347346804,9,2,101,58,329,91,True
2186782465621398656,WDJ202532.94+551656.48,unclassified,False,True,True,455925,ok,1769,1766,0,1,0,0,0,0,0.06177829646461979,5,4,793,792,976,973,True
2187273294481108352,WDJ203724.74+570846.01,unclassified,False,True,True,512596,ok,1986,1986,0,0,0,0,0,0,0.23716448849879612,4,4,896,896,1090,1090,True
2191618770599895296,WDJ212738.67+593755.72,unclassified,False,True,True,538177,ok,2088,2088,0,1,0,0,1,0,0.1665418066304111,4,4,851,851,1237,1235,True
2195949639517287936,WDJ205826.67+621720.81,unclassified,False,True,True,521522,ok,2027,2024,0,1,0,0,0,0,0.020846068559187744,5,4,785,785,1242,1238,True
2198121724740033408,WDJ215704.34+554842.88,unclassified,False,True,True,2710986,ok,10560,2177,0,0,0,0,0,0,0.07465712332140627,25,5,4384,998,6176,1179,True
2206722349507123456,WDJ222539.00+655030.47,unclassified,False,True,True,1730744,ok,6721,2411,0,8,0,0,0,0,0.1858439122953284,19,6,2172,1057,4549,1346,True
2208124536065383424,WDJ225039.96+632838.33,unclassified,False,True,True,1055729,ok,4106,1866,0,0,0,0,0,0,0.47142223440400016,11,4,1583,802,2523,1064,True
2210180554096762624,WDJ232411.16+653053.05,unclassified,False,True,True,436089,ok,1688,1688,0,0,0,0,1,0,0.10669369833079362,4,4,730,729,958,958,True
2210509235053668992,WDJ231927.46+663035.80,unclassified,False,True,True,389354,ok,1516,1323,0,1,0,0,0,0,0.08736770472057148,7,4,647,534,869,788,True
2214388728691905408,WDJ233707.48+690829.14,unclassified,False,True,True,353717,ok,1373,1373,0,1,0,0,0,0,0.040775714503346334,4,4,553,552,820,820,True
2216491579042731776,WDJ215512.94+631058.64,unclassified,False,True,True,479065,ok,1862,1862,0,0,0,0,0,0,0.20401753327751698,4,4,709,709,1153,1153,True
2230104696925290368,WDJ225546.01+724337.88,unclassified,False,True,True,801042,ok,3099,2795,0,2,0,0,0,0,0.2523523825861582,11,6,1248,1248,1851,1545,True
2231389789793686400,WDJ223140.69+742517.64,unclassified,False,True,True,13861,ok,53,53,0,1,0,0,0,0,4.173492890511001,1,1,53,52,0,0,False
2235756324128323712,WDJ194902.27+581330.82,unclassified,False,True,True,923767,ok,3581,3581,0,1,0,0,0,0,0.22376037475021032,6,6,1626,1625,1955,1955,True
2236516121030893568,WDJ200854.45+594158.89,unclassified,False,True,True,1217321,ok,4742,2645,0,0,0,0,0,0,0.28881889209127254,25,6,1498,1206,3244,1439,True
2237288944557097600,WDJ195709.84+600202.36,unclassified,False,True,True,638310,ok,2480,2480,0,1,0,0,0,0,0.008131941878121182,4,4,1134,1133,1346,1346,True
2240031951187372928,WDJ192853.87+610547.60,unclassified,False,True,True,1291715,ok,5016,2507,0,23,0,0,0,0,0.3068355582894109,8,4,2481,1227,2535,1257,True
2250247788602155904,WDJ202050.02+691244.23,unclassified,False,True,True,65253,ok,250,228,0,0,0,0,0,0,0.06534531612521721,6,4,99,99,151,129,True
2257524940668800128,WDJ181144.96+654916.42,unclassified,False,True,True,1418506,ok,5497,5497,0,3,0,0,2,0,0.18287185780148846,6,6,2786,2786,2711,2706,True
2260805780286092032,WDJ180115.37+721848.76,unclassified,False,True,True,724895,ok,2806,2775,0,0,0,0,2,0,0.12332700476012094,5,4,1401,1399,1405,1374,True
227766037015779200,WDJ041639.26+400233.25,unclassified,False,True,True,129284,ok,499,499,0,0,0,0,0,0,0.22569409043460456,2,2,499,499,0,0,False
229185399152176384,WDJ042221.56+424931.11,unclassified,False,False,True,50503,ok,193,193,0,0,0,0,0,0,0.3348092267807872,2,2,75,75,118,118,True
2293848574305633536,WDJ180958.04+782659.41,unclassified,False,True,True,29543,ok,113,113,0,0,0,0,0,0,0.30269742436019553,4,4,35,35,78,78,True
230146136092951296,WDJ035732.85+404842.66,unclassified,False,True,True,85460,ok,329,196,0,0,0,0,0,0,0.15370998910358494,5,2,98,76,231,120,True
2307289214897332480,WDJ235300.87-385146.66,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
2311285729210966144,WDJ234931.84-353916.52,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
2315815721412502656,WDJ002606.25-322424.24,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
2317080636525453312,WDJ002300.86-302150.87,unclassified,False,True,True,39523,ok,152,152,0,0,0,0,0,0,0.25356611594681366,3,3,134,134,18,18,False
2317319612801004416,WDJ003449.86-312952.69,unclassified,False,True,True,4286,ok,16,16,0,0,0,0,0,0,0.2560501184872931,1,1,16,16,0,0,False
2326972431540034816,WDJ235040.28-302646.01,unclassified,False,True,True,13438,ok,51,44,0,0,0,0,0,0,0.15281622920965474,4,2,29,25,22,19,False
2338349628107880192,WDJ235122.09-240817.33,unclassified,False,True,True,14152,ok,54,54,0,0,0,0,0,0,1.2947164966908855,2,2,29,29,25,25,True
2342611713134728832,WDJ005459.15-273019.33,unclassified,False,True,True,130822,ok,515,515,0,0,0,0,0,0,0.22007813883183736,4,4,285,285,230,230,True
2348513096982909312,WDJ003348.97-225639.72,unclassified,False,True,True,135560,ok,524,524,0,1,0,0,0,0,0.1179632201387773,4,4,331,330,193,193,True
2364297204875140224,WDJ003611.76-173239.56,unclassified,False,True,True,163239,ok,632,632,0,2,0,0,0,0,0.18849373177342257,4,4,330,328,302,302,True
2365465955670181760,WDJ001511.15-185043.09,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
236703211125673344,WDJ033543.61+402803.17,unclassified,False,True,True,110273,ok,424,424,0,0,0,0,0,0,0.07775623665739964,4,4,160,160,264,264,True
2371650330620404224,WDJ005546.41-150451.99,unclassified,False,True,True,24125,ok,94,94,0,0,0,0,0,0,1.2042100990655007,2,2,41,41,53,53,True
