source_id,wdj_name,gaia_g_mag,bp_rp,in_core,n_variants,known_roster,wd_class,paper_variable,paper_periodic,zg_n_exp,zg_n_nights,zg_n_months,zg_exposure_ratio,zg_nightly_ratio,zg_monthly_ratio,zr_n_exp,zr_n_nights,zr_n_months,zr_exposure_ratio,zr_nightly_ratio,zr_monthly_ratio,census_variable,census_g_nightly,census_g_monthly,census_verdict
1617418957790376576,WDJ145323.52+595056.24,17.1562,0.0051999999999985,True,4,False,unclassified,,,1107,667,74,1.086469537884451,1.6632196072432008,0.8710886018498277,1075,604,70,1.124146273915764,1.4378111819305748,0.8254900261766001,False,False,False,not_variable
1622509593546662784,WDJ155513.93+564710.67,17.3375,-0.3609000000000009,True,4,False,unclassified,,,20,18,13,0.1337463123444236,0.9532890653668415,0.7387999185391527,56,43,21,0.8124113797647772,1.069562720048282,0.7243810592077686,False,False,False,not_variable
1622933901956297856,WDJ155517.49+580637.83,16.8911,-0.2191999999999971,True,4,False,unclassified,,,1316,785,82,0.7184159039587541,1.2102621358602148,0.8934932102387654,1465,834,81,1.2246467799865532,2.4971858570865275,1.4956188707182543,False,False,False,not_variable
1624129483413023360,WDJ163358.75+591206.59,17.1255,0.0330999999999974,True,4,False,unclassified,,,808,475,68,1.7077944972889008,2.1328486810431784,1.3512281768385812,860,512,65,1.304966886687306,2.4166847585589797,2.3139710523453894,False,False,False,not_variable
1632472715084508800,WDJ171113.00+654158.28,16.9473,0.0362000000000009,True,4,False,unclassified,,,397,143,16,0.9532238165855547,1.3538780290273285,0.8265939388334099,448,176,33,0.8696948430030906,1.386067202127892,0.7873903692507749,False,False,False,not_variable
1641326979142898048,WDJ154144.89+645352.98,15.5759,0.0292000000000012,True,4,False,unclassified,,,1241,760,80,2.2571211820276313,3.243473109556712,1.5496144331463202,1303,753,81,2.031182687088099,2.6420976230161375,1.2823967323462495,True,True,False,variable
1650240032714843008,WDJ165151.63+705312.69,17.9451,-0.3053999999999988,True,4,False,unclassified,,,1131,793,82,0.7061913706532669,2.090766230635263,0.9342201950872286,1106,809,82,0.5796418242421215,1.827435220838785,0.9096864149024678,False,False,False,not_variable
1660083749863708800,WDJ140518.73+594125.39,17.9579,0.0365000000000002,True,4,False,unclassified,,,982,576,70,1.1710010214891569,1.765169131466175,1.065783558347749,941,545,67,0.9847049182802737,1.314875238820701,0.8777860843334999,False,False,False,not_variable
1666750569898974208,WDJ141557.87+623046.51,17.7689,0.185299999999998,True,4,False,unclassified,,,1198,589,72,1.002002148187357,1.12392574882963,0.7464120807713684,1224,573,67,0.9081636519255554,1.0135147287659723,0.8639298452606496,False,False,False,not_variable
1667610770243901568,WDJ141722.69+630353.79,17.9568,0.0483000000000011,True,4,False,unclassified,,,2059,838,79,1.5629484248534264,1.7002582984662975,0.991415655421074,1979,777,76,1.2793299193980137,1.499456924852645,0.7796431225198408,False,False,False,not_variable
1674958389840474496,WDJ141419.54+704554.50,17.1618,0.0653000000000005,True,4,False,unclassified,,,820,564,76,1.240173729216966,2.0625865068879383,1.4898950562113586,756,522,73,0.9539399118229808,1.7743279892162382,1.139852741153689,False,False,False,not_variable
1697669356564165632,WDJ151646.42+735206.96,16.6264,-0.570800000000002,True,4,False,unclassified,,,751,564,80,0.6183525139040239,1.604706793836616,1.1516135286176767,785,616,80,0.5004215856789884,1.2751095507173387,0.6178686872422589,False,False,False,not_variable
1699066870202540288,WDJ141353.96+713612.59,16.991,0.0410000000000003,True,4,False,unclassified,,,802,559,76,1.0183851774907535,1.6561529627192415,0.9542096909682309,772,540,75,0.8229610619313759,1.3458292151970421,0.9068705500879661,False,False,False,not_variable
1709387775398437760,WDJ165710.91+801137.32,16.8304,-0.2739000000000011,True,4,False,unclassified,,,926,735,85,0.4723754233236751,1.192058136367107,0.6709341491199741,1364,889,85,0.7968685037458473,1.7582938898355065,0.9260575858784401,False,False,False,not_variable
1714635091562696320,WDJ143755.28+785148.62,17.7437,0.1995000000000004,True,4,False,unclassified,,,1446,782,86,0.9043583227012238,1.2371524662141866,0.5940696369502799,1408,799,86,0.7940007626302681,1.112246554836184,0.5594944238649222,False,False,False,not_variable
1719109695867245312,WDJ132845.71+811853.14,17.8347,-0.3016000000000005,True,4,False,unclassified,,,383,372,60,0.3060773298715567,1.6073776633762247,1.0027404126523178,442,416,62,0.5080849875216084,1.27271241402565,1.0003577717841128,False,False,False,not_variable
172978953148524160,WDJ043338.11+335337.68,17.6887,0.0039999999999977,True,4,False,unclassified,,,68,52,16,0.3832424216072426,0.7732282371162092,0.7024632933691577,145,80,17,0.8093087634772296,1.2302930255539737,0.399560991426104,False,False,False,not_variable
1734149262590636800,WDJ205214.06+035833.79,17.2113,-0.3371999999999993,True,4,False,unclassified,,,479,450,65,0.46647102440913024,1.1873533472152709,1.0813877739371838,594,494,74,0.8163517805750438,1.0046883594042675,0.5454201366761554,False,False,False,not_variable
1739636512805502976,WDJ211736.85+065525.94,17.9755,0.1576000000000021,True,4,False,unclassified,,,511,474,65,0.5455363638819212,1.178435564814174,0.9638076202024494,701,553,77,0.8678582286940769,1.1805016813436928,0.6949945592600423,False,False,False,not_variable
1740097341320384000,WDJ212128.17+072416.72,17.5894,0.2649000000000008,True,4,False,unclassified,,,79,63,16,0.6070479438634923,1.4133501424492516,1.1412936212123217,82,51,19,0.6851944055133009,0.7359338273245495,0.6189176776166037,False,False,False,not_variable
1747832062024486912,WDJ203750.60+061227.67,16.4154,0.0419000000000018,True,4,False,unclassified,,,469,463,65,0.25245158372208104,2.595282172372855,1.4373726890718372,750,516,72,1.0996138810883846,2.0820498265216534,0.8873720067541454,True,True,False,variable
1748833236082347136,WDJ202932.51+070107.70,16.6243,-0.4113000000000006,True,4,False,unclassified,,,298,280,58,0.3600214272383568,2.33369696796857,1.6669595818300185,630,351,60,0.9003757865745908,1.5879034827837544,1.0874045339918885,False,False,False,not_variable
1755145979013455872,WDJ204307.43+121926.72,17.9103,0.0537000000000027,True,4,False,unclassified,,,622,546,68,0.6936820631470672,2.4710760976647053,1.313429393026601,924,617,81,1.1825856957200158,1.6768079085552139,0.9239203032460612,False,False,False,not_variable
1755694777053825792,WDJ202914.24+122817.11,17.8226,-0.2794999999999987,True,4,False,unclassified,,,495,488,67,0.12475782326359676,1.448729734200173,0.8021535095774026,884,564,77,0.9740139744440416,2.1991500425787724,1.1873033225651883,False,False,False,not_variable
1761356059346267648,WDJ204845.82+133354.86,16.6534,-0.251100000000001,True,4,False,unclassified,,,530,482,63,0.4101147806546067,1.3073690079793834,0.8738872430149514,680,543,75,0.6437413324669028,1.1063710244938323,0.7548426748032279,False,False,False,not_variable
1766702297192943488,WDJ214128.28+114622.57,15.8906,-0.1458000000000012,False,2,False,unclassified,,,111,53,15,0.6368547447209234,1.046228869097374,0.7999782540487308,170,72,20,0.9601053459950123,1.206505174393847,0.981979469720049,False,False,False,not_variable
1769711243905794560,WDJ215151.11+153653.56,16.5238,-0.4410999999999987,True,4,False,unclassified,,,672,593,74,0.36141440393603486,1.646484866969218,1.0544753169900842,888,664,80,0.7790593740565992,1.5653877875466287,0.7396855192307193,False,False,False,not_variable
177368203568437120,WDJ042017.25+361627.27,15.6661,0.0515000000000007,True,4,False,unclassified,,,73,54,15,0.4800648309057386,2.483210070778652,1.3092474480003282,95,65,14,0.5091408836758567,2.847487995524087,1.5730128239674879,True,False,False,variable
1781896688895465344,WDJ221512.18+213905.52,16.2434,-0.4449000000000005,True,4,False,unclassified,,,1311,763,69,0.6886597450287526,1.0567310480203227,0.7905388593189125,1554,854,80,0.8335761858339239,0.883501884025764,0.49360243575849566,False,False,False,not_variable
1782043950438695808,WDJ220939.41+214751.18,17.6038,0.0397999999999996,True,4,False,unclassified,,,57,43,14,0.4852664047989848,1.1578862357120616,0.5587460668958902,107,61,15,0.7844235956026757,1.2998419686568687,1.0475519822488992,False,False,False,not_variable
178949262640226176,WDJ043405.03+391125.34,17.6512,0.1292000000000008,True,4,False,unclassified,,,472,449,68,0.37760024462588104,1.5294367809622036,0.9685436970395009,880,572,78,0.8961222502537738,1.3196748961006788,0.6419324106106146,False,False,False,not_variable
1794680225259350144,WDJ214446.87+242445.64,17.7374,0.055699999999998,True,4,False,unclassified,,,1059,700,76,1.4515622620571025,2.6135829559599992,1.7791192086109482,1335,732,78,1.3505681026067362,1.7443751947637698,0.9304225787658739,True,True,False,variable
1796210023892145408,WDJ214854.21+245754.54,17.8997,0.2349999999999994,True,4,False,unclassified,,,2285,990,76,0.8548685534228696,1.3808547516648453,0.8682019969967998,2707,1064,81,0.9408276906403766,1.2968539036988211,0.5634568689673056,False,False,False,not_variable
1797734879016276096,WDJ213959.16+244011.56,17.3414,-0.5069999999999979,True,4,False,unclassified,,,1094,696,76,0.5534888420142612,1.3675884706151504,1.123573845295471,1428,762,78,0.7679082270803833,1.391767311519432,1.0587644176784814,False,False,False,not_variable
1800112366754245376,WDJ214725.82+271120.56,17.7347,0.0554000000000023,True,4,False,unclassified,,,2306,998,76,1.6636915076242627,1.8771444060545184,1.0563171339372945,2752,1069,81,1.361516969540428,1.5897887717233834,1.080324769108554,False,False,False,not_variable
1801198478081592192,WDJ214313.38+282717.41,17.9066,-0.1572999999999993,True,4,False,unclassified,,,1122,711,75,0.7650112250933753,1.2476475678132606,1.039701989095824,1429,762,79,1.4001903483387783,1.6594529262548006,0.620736349694769,False,False,False,not_variable
1806429851344290560,WDJ200529.23+135917.81,17.7258,0.3773999999999979,True,4,False,unclassified,,,551,510,72,0.32937943322691415,1.279064031401466,0.945950598669716,1002,591,79,1.0776672115743304,1.900576835694213,1.2253445384304933,False,False,False,not_variable
1807309147099442432,WDJ195952.94+143534.17,17.512,-0.4995000000000011,True,4,False,unclassified,,,520,481,72,0.3105466242090852,1.9957043128541645,1.6770848491633554,1118,588,79,0.9985457240874028,1.4312187591837244,0.8543987442960426,False,False,False,not_variable
1809460380271929344,WDJ200937.02+165219.12,16.7903,-0.0106000000000001,True,4,False,unclassified,,,93,71,20,0.7171044038969998,2.232953947952043,2.5069937866225134,369,95,29,4.808320597128751,6.158615515931462,4.995723953328193,True,False,True,variable
1809844934461976832,WDJ200736.50+174214.73,15.181,0.1702999999999992,True,4,False,unclassified,,,584,510,70,1.1316188649610208,3.973742229030195,2.1017051270448963,1269,619,81,3.512675111012573,5.603597915207389,3.0952168639141338,True,True,False,variable
1810340947334738944,WDJ201459.75+184544.26,17.977,-0.0900999999999996,True,4,False,unclassified,,,603,530,72,0.28415491770260076,1.110379431229106,0.8069116233944273,1283,632,81,0.8266943332773427,1.153505286550919,0.5492904906891645,False,False,False,not_variable
1810475401285228928,WDJ203728.70+145353.15,15.1498,-0.2921999999999993,True,4,False,unclassified,,,1111,707,69,1.0661656593166662,2.2219585566310522,1.7026765167003448,1788,806,83,1.0551332168765815,1.279092401461893,0.8637234719518383,False,False,False,not_variable
1819329248736952704,WDJ203804.29+234059.97,17.1561,0.0543000000000013,True,4,False,unclassified,,,602,570,73,0.7301522691064186,3.0739076854396137,1.9815886709638901,1251,647,82,1.8392223803337584,2.7183900950458333,1.4054552116328156,True,True,False,variable
1825570630817994112,WDJ193725.67+201558.07,16.7743,0.2090000000000031,True,4,False,unclassified,,,752,662,71,0.6108073765351656,0.847532922321481,0.46642718192706084,1091,662,79,1.2805274841378245,2.2906510464025343,1.3532519248941413,False,False,False,not_variable
1830536094036524032,WDJ201055.49+233421.48,17.8759,0.0040000000000013,True,4,False,unclassified,,,55,35,18,0.6120947061767936,1.873070138798816,1.1799411182078836,629,53,21,2.586681713639914,3.8171724140271728,3.1314763885828936,True,False,False,variable
183138612392838784,WDJ053628.03+353229.19,17.8694,-0.1740999999999992,True,4,False,unclassified,,,470,426,62,0.3200300578122526,1.0229763832867775,0.8005134216163703,1053,561,77,0.9109674399167426,0.9554333838578001,0.4677983731207874,False,False,False,not_variable
1839072118176095744,WDJ205521.32+223811.07,17.366,-0.0693000000000019,True,4,False,unclassified,,,521,502,68,0.41453170181484655,1.860812474857269,1.4369745914041037,772,572,78,1.0194836084132728,3.214603344243033,1.9723656415129098,True,False,False,variable
1840865211187303424,WDJ210452.73+233321.42,15.9849,0.0315000000000011,True,4,False,unclassified,,,643,563,71,1.1648017235790755,3.3757816284838924,1.5363239290043624,1346,658,84,2.2205283411860237,2.431770693143795,1.133396311158041,True,True,False,variable
1844311394160744960,WDJ205904.51+252333.81,16.841,-0.1481999999999992,True,4,False,unclassified,,,597,545,69,0.3317442929609831,0.9144023871659636,0.9276352483334364,1231,604,79,0.781277604629314,0.9694031612408008,0.8754669506546229,False,False,False,not_variable
1853123945507031808,WDJ211119.44+315846.43,17.9692,-0.1438999999999985,True,4,False,unclassified,,,1332,802,78,0.9659241906584477,1.8546795321966976,0.9409977947072109,2370,854,84,1.3737514874779804,1.615403800672006,0.6945117099187542,False,False,False,not_variable
1858595974363522304,WDJ205209.52+294430.92,17.4135,-0.4319999999999986,True,4,False,unclassified,,,1214,722,75,1.064495015177904,2.224863299369235,1.8772007629482588,1849,672,86,3.8122407860723673,5.958476389814441,5.006774047585062,True,False,False,variable
1862796379351925888,WDJ203737.79+323833.34,17.4627,0.092299999999998,True,4,False,unclassified,,,168,161,19,0.4713289205238192,2.37552273337019,1.2575277511211855,177,155,21,0.5736297096341628,2.198961952544982,3.035723976757085,True,False,False,variable
1863757043284422784,WDJ202841.38+325837.35,17.4541,-0.3620000000000019,True,4,False,unclassified,,,597,516,74,0.883094619249313,5.724112009507312,3.1397244999931635,1098,785,78,1.0824053156708056,6.40992987881402,2.9739760372158868,True,True,True,variable
186863929583753856,WDJ050215.07+381424.71,16.8957,-0.2141999999999981,True,4,False,unclassified,,,607,500,67,0.48051189328569593,1.1206162453239958,0.6068911190851259,1174,642,78,0.9570331976550521,1.1525305731773137,0.5530381215456824,False,False,False,not_variable
1869749145436680576,WDJ205925.47+354837.24,17.8699,-0.4330999999999996,True,4,False,unclassified,,,722,612,73,0.3688077760247604,1.5142436521402425,1.0665634934495383,1292,668,79,0.8425562797206451,1.3481531061914043,0.981406360262461,False,False,False,not_variable
187330225592045824,WDJ051454.97+373020.13,17.3961,0.7398999999999987,True,4,False,unclassified,,,494,443,66,0.32207041389805446,1.5622876585570455,0.9585821107499357,963,593,77,0.8558299257400858,1.4239838811343353,0.6723299184755672,False,False,False,not_variable
1874954641491354624,WDJ222301.60+220131.69,15.7704,-0.2285000000000003,True,4,False,unclassified,,,2379,893,70,0.827158670233265,1.7202875700725195,0.8144000890016784,2981,1017,80,0.9623171744164781,1.2614817535898601,0.8293593555399363,False,False,False,not_variable
1874954645786146304,WDJ222301.71+220125.28,16.1136,-0.0664999999999977,False,2,False,unclassified,,,2382,893,70,0.8061181081975649,1.9359776971817049,0.7845700748825064,2983,1017,80,0.9683727174970181,1.219089480326186,0.7993805605584873,False,False,False,not_variable
1875390155471117568,WDJ223405.82+232510.96,17.3979,-0.3794000000000004,True,4,False,unclassified,,,1340,775,67,0.7618797494215387,1.084782424517941,0.5470614181324094,1689,881,77,0.9972971015032122,0.9706542382063376,0.5259935412676844,False,False,False,not_variable
187576000803144704,WDJ052026.35+381240.87,15.3686,-0.2576999999999998,True,4,False,unclassified,,,519,463,67,0.31433714365522347,1.6268738051987404,0.9057509256712979,990,608,80,0.7815094379825085,2.0013339854747603,1.2061336608787805,False,False,False,not_variable
1879989790567353344,WDJ221519.86+253059.05,17.0554,-0.5244999999999997,True,4,False,unclassified,,,1258,788,70,0.7297927899030066,1.6935616497341224,1.0763163069076471,1457,856,81,1.0232915836127943,1.4140483221395947,0.7467065626709718,False,False,False,not_variable
1891820737544168576,WDJ220448.90+254307.12,16.6779,-0.3511000000000024,True,4,False,unclassified,,,831,580,71,0.8320473390516315,1.8813811431218181,1.307525518226037,1358,810,81,0.7955824438558177,1.424890675589317,0.9293043486705056,False,False,False,not_variable
